Root,TotalCount,Variations,Examples
画譜,2118,389,"北斎画譜(57), 文鳳画譜(49), 倭人物画譜(45), 名家画譜(39), 名数画譜(39)..."
家譜,1714,459,"寛政重修諸家譜(684), 黒田家譜(66), 家譜(38), 鎌倉将軍家譜(32), 京都将軍家譜(32)..."
系譜,1703,670,"諸士系譜(344), 諸家系譜(185), 系譜(74), 御系譜(65), 諸系譜(38)..."
図譜,912,170,"本草図譜(460), 有職図譜(31), 本草綱目啓蒙図譜(26), 草木花実写真図譜(21), 更紗図譜(13)..."
年譜,849,436,"年譜(48), 御年譜(34), 井伊年譜(23), 藤樹先生年譜(20), 白香山年譜(20)..."
印譜,792,417,"印譜(75), 博愛堂集古印譜(49), 絵本問屋印譜(43), 寿石印譜(22), 崋山印譜(12)..."
魚譜,273,32,"錦窠魚譜(65), 栗氏魚譜(47), 日東魚譜(46), 魚譜(25), 春山魚譜(23)..."
統譜,248,18,"古今萬姓統譜(115), 卷歴代帝王姓系統譜(92), 歴代帝王姓系統譜(23), 歴代帝王世統譜(3), 大坪当流伝統譜(2)..."
花譜,186,37,"梅園草木花譜(55), 花譜(45), 牡丹花譜(7), 屋漏堂花譜(7), 桜花譜(6)..."
曲譜,186,52,"平曲譜(78), 六調子曲譜(28), 郢曲譜(6), 盤渉調曲譜(5), 曲譜(5)..."
翰譜,185,10,"藩翰譜(174), 続藩翰譜(2), 臣翰譜(2), 阿淡藩翰譜(1), 新撰藩翰譜(1)..."
畫譜,183,91,"新鐫六言唐詩畫譜(9), 新鐫七言唐詩畫譜(8), 唐解元倣古今畫譜(8), 新鐫五言唐詩畫譜(8), 十竹齋書畫譜(6)..."
禽譜,172,20,"禽譜(49), 錦窠禽譜(47), 水谷禽譜(26), 觀文禽譜(9), 啓蒙禽譜(7)..."
略譜,170,113,"帝皇略譜(13), 薬草略譜(8), 催馬楽略譜(7), 御略譜(6), 時宗要略譜(5)..."
琴譜,156,35,"琴譜(34), 八雲琴譜(25), 東皐琴譜(23), 和琴譜(16), 玉堂琴譜(11)..."
宗譜,145,20,"蕭山傅氏宗譜(38), 洪洞劉氏宗譜(17), 蕭山何氏宗譜(13), 陽川孫氏宗譜(11), 全城章氏南徐派宗譜(9)..."
楽譜,143,45,"雅楽譜(29), 楽譜(21), 魏氏楽譜(13), 新撰楽譜(8), 催馬楽譜(8)..."
名譜,133,51,"江都金工名譜(17), 竜笛仮名譜(16), 清書画人名譜(9), 金工名譜(9), 大坂新町遊女名譜(8)..."
竹譜,131,21,"竹譜(34), 桂園竹譜(26), 錦窠竹譜(17), 李用雲竹譜(16), 梅道人墨竹譜(7)..."
虫譜,126,12,"虫譜(39), 千虫譜(31), 栗氏千虫譜(21), 栗氏虫譜(12), 水谷虫譜(11)..."
